负压_kPa,实际温度_°C,预测温度_°C
-7.208,517.55,504.6661705869589
-7.195,481.6,486.162633115807
-6.952,479.8,483.65430611926183
-6.947,494.54999999999995,488.00874930682477
-6.78,482.75,480.32205073363184
-6.537,511.9,505.49090994230505
-6.467,476.1,473.8863515943724
-6.262,496.29999999999995,495.2498802408761
-6.228,481.1,477.93142454454863
-6.083,483.6,487.91800202837015
-5.952,484.20000000000005,488.97516603124103
-5.943,482.75,483.23221859121526
-5.922,501.75,493.30923445817933
-5.855,505.95,500.5760552987721
-5.774,484.9,485.552101477759
-5.594,488.5,487.13230693637894
-4.879,500.05,506.39102066739065
-4.714,484.5,483.82186407209235
-4.672,503.1,499.8297968553422
-4.652,485.45,489.84789857921464
-4.279,480.9,490.4911742820896
-4.086,481.7,487.3753470908613
